19	5	18	0	0	0	0	0	0	1121592
19	5	13	1	0	0	0	0	0	1121593
19	5	15	1	0	1	0	0	0	1121594
19	5	11	0	0	0	0	0	0	1121595
19	5	8	3	0	0	1	0	0	1121596
19	5	22	1	0	7	0	0	0	1121597
19	5	21	0	0	0	0	0	0	1121598
19	5	10	0	0	0	0	0	0	1121599
19	5	12	0	0	0	0	0	0	1121600
19	5	6	1	0	0	0	0	0	1121601
19	5	22	0	0	0	0	0	0	1121602
19	5	11	0	0	3	0	0	0	1121603
19	5	16	0	0	1	0	0	0	1121604
19	5	15	2	0	0	0	0	0	1121605
19	5	15	0	0	0	0	0	0	1121606
19	5	13	0	0	2	0	0	0	1121607
19	5	11	2	0	0	0	0	0	1121608
19	5	15	0	0	0	0	0	0	1121609
19	5	25	2	0	3	0	0	0	1121610
19	5	14	1	0	2	0	0	0	1121611
19	5	4	0	0	1	0	0	0	1121612
19	5	11	1	0	0	0	0	0	1121613
19	5	19	0	0	0	0	0	0	1121614
19	5	30	0	0	0	0	0	0	1121615
19	5	12	0	0	0	0	0	0	1121616
19	5	9	1	0	2	0	0	0	1121617
19	5	6	0	0	0	0	0	0	1121618
19	5	14	0	0	0	0	0	0	1121619
19	5	8	2	0	0	0	0	0	1121620
19	5	6	1	0	1	0	0	0	1121621
19	5	13	1	0	6	0	0	0	1121622
19	5	11	1	0	3	0	0	0	1121623
19	5	27	0	0	1	0	0	0	1121624
19	5	20	1	0	0	0	0	0	1121625
19	5	16	1	0	0	0	0	0	1121626
19	5	16	3	0	2	0	0	0	1121627
19	5	11	1	0	1	0	0	0	1121628
19	5	13	1	0	4	0	0	0	1121629
19	5	12	0	0	3	0	0	0	1121630
19	5	15	1	0	0	0	0	0	1121631
19	5	19	0	0	4	0	0	0	1121632
19	5	22	0	0	3	0	0	0	1121633
19	5	21	0	0	4	0	0	0	1121634
19	5	18	0	0	0	0	0	0	1121635
19	5	19	2	0	1	1	0	0	1121636
19	5	27	2	0	1	0	0	0	1121637
19	5	10	0	0	0	0	0	0	1121638
19	5	11	1	0	0	2	0	0	1121639
19	5	12	0	0	1	0	0	0	1121640
19	5	9	2	0	1	0	0	0	1121641
19	5	18	7	0	11	1	0	0	1121642
19	5	10	0	0	0	0	0	0	1121643
19	5	11	1	0	0	0	0	0	1121644
19	5	9	0	0	1	0	0	0	1121645
19	5	21	0	0	0	0	0	0	1121646
19	5	16	0	0	0	0	0	0	1121647
19	5	14	1	0	1	0	0	0	1121648
19	5	15	0	0	0	0	0	0	1121649
19	5	16	1	0	2	0	0	0	1121650
19	5	29	1	0	0	0	0	0	1121651
19	5	8	0	0	0	0	0	0	1121652
19	5	22	2	0	4	0	0	0	1121653
19	5	19	1	0	1	0	0	0	1121654
19	5	15	1	0	2	0	0	0	1121655
19	5	23	0	0	0	0	0	0	1121656
19	5	14	0	0	0	0	0	0	1121657
19	5	16	0	0	0	0	0	0	1121658
19	5	10	0	0	4	0	0	0	1121659
19	5	13	1	0	1	3	0	0	1121660
19	5	13	0	0	0	0	0	0	1121661
19	5	18	3	0	2	0	0	0	1121662
19	5	14	1	0	1	0	0	0	1121663
19	5	12	0	0	4	0	0	0	1121664
19	5	12	2	0	1	0	0	0	1121665
19	5	16	0	0	0	0	0	0	1121666
19	5	14	1	0	2	0	0	0	1121667
19	5	17	1	0	0	0	0	0	1121668
19	5	16	1	0	0	0	0	0	1121669
19	5	18	0	0	0	0	0	0	1121670
19	5	16	0	0	1	0	0	0	1121671
19	5	10	0	0	1	0	0	0	1121672
19	5	18	0	0	0	0	0	0	1121673
19	5	12	3	0	1	0	1	0	1121674
19	5	18	1	0	1	0	0	0	1121675
19	5	16	2	0	0	0	0	0	1121676
19	5	24	1	0	1	0	0	0	1121677
19	5	28	1	0	2	1	0	0	1121678
19	5	18	0	0	3	0	0	0	1121679
19	5	14	0	0	1	0	1	0	1121680
19	5	14	0	0	2	0	0	0	1121681
19	5	14	0	0	1	0	0	0	1121682
19	5	14	1	0	0	0	0	0	1121683
19	5	13	0	0	0	0	0	0	1121684
19	5	16	0	0	0	0	0	0	1121685
19	5	15	2	0	0	0	0	0	1121686
19	5	16	0	0	2	0	0	0	1121687
19	5	17	3	0	4	0	0	0	1121688
19	5	16	0	0	6	0	0	0	1121689
19	5	18	0	0	4	0	0	0	1121690
19	5	13	3	0	2	1	0	0	1121691
19	5	15	1	0	0	0	0	0	1121692
19	5	19	2	0	1	0	0	0	1121693
19	5	21	0	0	0	0	0	0	1121694
19	5	8	0	0	0	0	0	0	1121695
19	5	6	0	0	0	0	0	0	1121696
19	5	6	0	0	2	0	0	0	1121697
19	5	14	0	0	1	0	0	0	1121698
19	5	8	2	0	0	0	0	0	1121699
19	5	17	5	0	5	1	0	0	1121700
19	5	15	3	0	0	0	0	0	1121701
19	5	16	4	0	1	0	0	0	1121702
19	5	17	0	0	3	0	0	0	1121703
19	5	14	0	0	2	0	0	0	1121704
19	5	17	1	0	5	1	0	0	1121705
19	5	12	0	0	0	0	0	0	1121706
19	5	15	1	0	1	0	0	0	1121707
19	5	15	6	0	1	0	0	0	1121708
19	5	20	1	0	0	0	0	0	1121709
19	5	12	0	0	6	0	0	0	1121710
19	5	14	1	0	2	0	0	0	1121711
19	5	12	0	0	1	0	0	0	1121712
19	5	17	0	0	2	0	0	0	1121713
19	5	12	4	0	2	0	0	0	1121714
19	5	16	1	0	2	0	0	0	1121715
19	5	17	0	0	4	0	0	0	1121716
19	5	11	0	0	2	0	0	0	1121717
19	5	12	1	0	0	0	0	0	1121718
19	5	11	0	0	1	0	0	0	1121719
19	5	10	0	0	3	0	0	0	1121720
19	5	8	0	0	0	0	0	0	1121721
19	5	8	0	0	2	0	0	0	1121722
19	5	24	1	0	1	1	0	0	1121723
19	5	10	0	0	0	0	0	0	1121724
19	5	13	0	0	0	0	0	0	1121725
19	5	21	1	0	1	0	0	0	1121726
19	5	17	1	0	5	0	0	0	1121727
19	5	12	1	0	12	0	0	0	1121728
19	5	15	0	0	0	0	0	0	1121729
19	5	17	0	0	1	0	0	0	1121730
19	5	11	0	0	0	0	0	0	1121731
19	5	14	0	0	0	0	0	0	1121732
19	5	11	0	0	0	0	0	0	1121733
19	5	21	3	0	1	0	0	0	1121734
19	5	18	0	0	3	0	0	0	1121735
19	5	14	0	0	0	0	0	0	1121736
19	5	16	4	0	3	0	0	0	1121737
19	5	12	1	0	2	0	0	0	1121738
19	5	11	1	0	1	0	0	0	1121739
19	5	20	0	0	0	0	0	0	1121740
19	5	12	1	0	0	0	0	0	1121741
19	5	6	2	0	0	0	0	0	1121742
19	5	6	0	0	0	0	0	0	1121743
19	5	5	0	0	0	0	0	0	1121744
19	5	10	0	0	0	0	0	0	1121745
19	5	13	3	0	3	0	0	0	1121746
19	5	15	1	0	1	0	0	0	1121747
19	5	18	5	0	1	0	0	0	1121748
19	5	17	5	0	8	0	0	0	1121749
19	5	15	1	0	2	0	0	0	1121750
19	5	15	0	0	0	0	0	0	1121751
19	5	15	1	0	1	1	0	0	1121752
19	5	17	2	0	0	0	0	0	1121753
19	5	9	0	0	2	0	0	0	1121754
19	5	17	0	0	2	0	0	0	1121755
19	5	15	2	0	5	0	0	0	1121756
19	5	16	1	0	0	0	0	0	1121757
19	5	12	0	0	1	0	0	0	1121758
19	5	10	1	0	2	0	0	0	1121759
19	5	10	0	0	0	0	0	0	1121760
19	5	15	7	0	2	0	0	0	1121761
19	5	19	5	0	2	2	0	0	1121762
19	5	21	0	0	0	0	0	0	1121763
19	5	19	0	0	0	0	0	0	1121764
19	5	17	4	0	2	1	0	0	1121765
19	5	23	0	0	0	0	0	0	1121766
19	5	22	2	0	0	0	0	0	1121767
19	5	15	0	0	2	0	0	0	1121768
19	5	18	4	0	5	0	0	0	1121769
19	5	13	0	0	2	0	0	0	1121770
19	5	14	1	0	1	0	0	0	1121771
19	5	14	0	0	0	0	1	0	1121772
19	5	11	1	0	5	1	0	0	1121773
19	5	14	0	0	0	0	0	0	1121774
19	5	13	0	0	1	0	0	0	1121775
19	5	8	0	0	1	0	0	0	1121776
19	5	14	0	0	3	0	0	0	1121777
19	5	10	0	0	6	0	0	0	1121778
19	5	14	1	0	0	0	0	0	1121779
19	5	17	0	0	1	0	0	0	1121780
19	5	18	0	0	3	0	0	0	1121781
19	5	11	1	0	2	0	0	0	1121782
19	5	15	2	0	2	0	0	0	1121783
19	5	10	0	0	2	0	0	0	1121784
19	5	10	0	0	0	0	0	0	1121785
19	5	16	0	0	0	1	0	0	1121786
19	5	14	0	0	1	0	0	0	1121787
19	5	13	0	0	0	0	0	0	1121788
19	5	16	3	0	8	0	0	0	1121789
19	5	12	0	0	1	0	0	0	1121790
19	5	13	3	0	1	0	0	0	1121791
19	5	12	1	0	1	0	0	0	1121792
19	5	8	2	0	2	0	0	0	1121793
19	5	9	0	0	0	0	0	0	1121794
19	5	15	1	0	3	0	0	0	1121795
19	5	16	3	0	1	0	0	0	1121796
19	5	10	0	0	0	0	0	0	1121797
19	5	9	1	0	2	0	0	0	1121798
19	5	14	2	0	3	0	0	0	1121799
19	5	14	2	0	1	2	0	0	1121800
19	5	16	0	0	1	0	0	0	1121801
19	5	10	1	0	1	0	0	0	1121802
19	5	13	2	0	3	1	0	0	1121803
19	5	19	3	0	1	0	0	0	1121804
19	5	11	1	0	1	0	0	0	1121805
19	5	22	1	0	2	0	1	0	1121806
19	5	30	0	0	0	0	0	0	1121807
19	5	11	3	0	0	0	0	0	1121808
19	5	16	0	0	1	0	0	0	1121809
19	5	12	1	0	0	0	0	0	1121810
19	5	25	1	0	3	0	0	0	1121811
19	5	13	0	0	1	0	0	0	1121812
19	5	18	3	0	2	0	0	0	1121813
19	5	14	0	0	0	0	0	0	1121814
19	5	19	0	0	0	0	0	0	1121815
19	5	14	1	0	0	0	0	0	1121816
19	5	23	0	0	0	0	0	0	1121817
19	5	16	1	0	0	0	0	0	1121818
19	5	22	0	0	6	0	0	0	1121819
19	5	15	0	0	0	0	0	0	1121820
19	5	14	0	0	1	0	0	0	1121821
19	5	17	0	0	0	0	0	0	1121822
19	5	24	0	0	0	0	0	0	1121823
19	5	13	0	0	1	0	0	0	1121824
19	5	14	6	0	1	0	0	0	1121825
19	5	17	1	0	0	0	0	0	1121826
19	5	11	0	0	0	0	0	0	1121827
19	5	22	1	0	0	0	0	0	1121828
19	5	4	0	0	0	0	0	0	1121829
19	5	15	1	0	0	0	0	0	1121830
19	5	17	5	0	0	1	0	0	1121831
19	5	6	1	0	0	0	0	0	1121832
19	5	12	0	0	1	0	0	0	1121833
19	5	17	0	0	0	0	0	0	1121834
19	5	22	0	0	0	0	0	0	1121835
19	5	13	2	0	0	0	0	0	1121836
19	5	16	1	0	0	0	0	0	1121837
19	5	17	1	0	1	1	0	0	1121838
19	5	19	2	0	1	0	0	0	1121839
19	5	20	1	0	1	0	0	0	1121840
19	5	16	0	0	0	0	0	0	1121841
19	5	19	0	0	2	0	0	0	1121842
19	5	15	1	0	0	0	0	0	1121843
19	5	16	2	0	2	0	0	0	1121844
19	5	22	2	0	4	1	0	0	1121845
19	5	13	0	0	3	0	0	0	1121846
19	5	23	1	0	8	0	0	0	1121847
19	5	17	1	0	2	0	0	0	1121848
19	5	12	2	0	0	0	0	0	1121849
19	5	8	1	0	0	0	0	0	1121850
19	5	11	0	0	2	0	0	0	1121851
19	5	22	4	0	3	1	0	0	1121852
19	5	15	0	0	2	0	0	0	1121853
19	5	19	1	0	3	0	0	0	1121854
19	5	19	1	0	0	0	0	0	1121855
19	5	27	0	0	0	0	0	0	1121856
19	5	15	0	0	2	0	0	0	1121857
19	5	9	2	0	0	0	0	0	1121858
19	5	11	2	0	1	0	0	0	1121859
19	5	25	5	0	6	1	0	0	1121860
19	5	15	0	0	0	0	0	0	1121861
19	5	15	0	0	5	0	0	0	1121862
19	5	17	2	0	10	0	0	0	1121863
19	5	21	2	0	5	0	0	0	1121864
19	5	20	0	0	7	1	0	0	1121865
19	5	14	0	0	2	0	0	0	1121866
19	5	19	7	0	2	0	0	0	1121867
19	5	13	2	0	2	0	0	0	1121868
19	5	16	8	0	1	1	0	0	1121869
19	5	13	0	0	3	0	0	0	1121870
19	5	22	5	0	5	1	0	0	1121871
19	5	15	0	0	0	0	0	0	1121872
19	5	12	1	0	1	0	0	0	1121873
19	5	12	1	0	5	0	0	0	1121874
19	5	10	1	0	0	0	0	0	1121875
19	5	23	1	0	1	0	0	0	1121876
19	5	17	0	0	1	0	0	0	1121877
19	5	21	0	0	1	0	0	0	1121878
19	5	17	3	0	1	0	0	0	1121879
19	5	16	0	0	1	0	0	0	1121880
19	5	16	1	0	2	0	0	0	1121881
19	5	27	0	0	1	0	0	0	1121882
19	5	14	1	0	3	0	0	0	1121883
19	5	15	0	0	7	0	0	0	1121884
19	5	21	0	0	0	0	0	0	1121885
19	5	9	0	0	1	0	0	0	1121886
19	5	15	1	0	0	0	0	0	1121887
19	5	15	0	0	1	0	0	0	1121888
19	5	10	0	0	0	0	0	0	1121889
19	5	18	0	0	0	0	0	0	1121890
19	5	15	0	0	2	0	0	0	1121891
19	5	16	0	0	4	0	0	0	1121892
19	5	16	0	0	2	0	0	0	1121893
19	5	14	0	0	4	0	0	0	1121894
19	5	11	0	0	4	0	0	0	1121895
19	5	21	0	0	0	0	0	0	1121896
19	5	16	1	0	1	0	0	0	1121897
19	5	17	0	0	0	0	0	0	1121898
19	5	12	1	0	2	0	0	0	1121899
19	5	6	0	0	0	0	0	0	1121900
19	5	10	0	0	2	0	0	0	1121901
19	5	17	0	0	5	0	0	0	1121902
19	5	16	0	0	0	0	0	0	1121903
19	5	17	1	0	1	0	0	0	1121904
19	5	14	0	0	0	0	0	0	1121905
19	5	9	0	0	0	0	0	0	1121906
19	5	17	1	0	2	0	0	0	1121907
19	5	12	1	0	1	0	0	0	1121908
19	5	22	1	0	0	0	0	0	1121909
19	5	17	0	0	1	0	0	0	1121910
19	5	15	0	0	0	0	0	0	1121911
19	5	16	1	0	2	0	0	0	1121912
19	5	16	0	0	2	0	0	0	1121913
19	5	16	1	0	0	0	0	0	1121914
19	5	14	0	0	3	0	0	0	1121915
19	5	23	1	0	2	0	0	0	1121916
19	5	20	4	0	3	0	0	0	1121917
19	5	12	0	0	4	0	0	0	1121918
19	5	16	1	0	0	0	0	0	1121919
19	5	25	0	0	0	0	0	0	1121920
19	5	19	1	0	0	0	0	0	1121921
19	5	20	4	0	2	0	0	0	1121922
19	5	14	0	0	3	0	0	0	1121923
19	5	13	0	0	0	0	0	0	1121924
19	5	10	0	0	2	0	0	0	1121925
19	5	20	1	0	1	0	0	0	1121926
19	5	15	2	0	1	0	0	0	1121927
19	5	14	1	0	0	0	0	0	1121928
19	5	13	2	0	0	1	0	0	1121929
19	5	12	0	0	0	0	0	0	1121930
19	5	18	1	0	4	0	0	0	1121931
19	5	14	0	0	4	0	0	0	1121932
19	5	18	2	0	0	0	0	0	1121933
19	5	15	1	0	0	0	0	0	1121934
19	5	18	0	0	5	0	0	0	1121935
19	5	10	3	0	0	0	0	0	1121936
19	5	11	0	0	0	0	0	0	1121937
19	5	15	0	0	0	0	0	0	1121938
19	5	16	1	0	3	0	0	0	1121939
19	5	5	0	0	0	0	0	0	1121940
19	5	23	2	0	2	0	0	0	1121941
19	5	12	0	0	3	0	0	0	1121942
19	5	10	2	0	2	0	0	0	1121943
19	5	12	0	0	2	0	0	0	1121944
19	5	12	1	0	2	0	0	0	1121945
19	5	11	1	0	0	0	0	0	1121946
19	5	11	1	0	2	0	0	0	1121947
19	5	18	1	0	0	0	0	0	1121948
19	5	14	1	0	0	0	0	0	1121949
19	5	23	2	0	0	0	0	0	1121950
19	5	17	1	0	5	0	0	0	1121951
19	5	21	0	0	0	0	0	0	1121952
19	5	12	1	0	0	0	0	0	1121953
19	5	7	0	0	0	0	0	0	1121954
19	5	11	2	0	2	0	0	0	1121955
19	5	7	0	0	4	0	0	0	1121956
19	5	13	1	0	3	0	0	0	1121957
19	5	15	0	0	0	0	0	0	1121958
19	5	11	1	0	2	0	0	0	1121959
19	5	17	0	0	5	1	0	0	1121960
19	5	8	1	0	1	0	0	0	1121961
19	5	16	0	0	1	0	0	0	1121962
19	5	11	0	0	2	0	0	0	1121963
19	5	14	1	0	0	0	0	0	1121964
19	5	8	1	0	0	0	0	0	1121965
19	5	8	0	0	0	0	0	0	1121966
19	5	12	3	0	3	0	0	0	1121967
19	5	14	0	0	1	0	0	0	1121968
19	5	14	5	0	0	0	0	0	1121969
19	5	14	0	0	0	0	0	0	1121970
19	5	15	3	0	0	1	0	0	1121971
19	5	16	0	0	2	0	0	0	1121972
19	5	15	2	0	1	0	0	0	1121973
19	5	16	0	0	0	0	0	0	1121974
19	5	16	0	0	4	0	0	0	1121975
19	5	14	0	0	1	0	0	0	1121976
19	5	17	0	0	0	0	0	0	1121977
19	5	13	0	0	4	0	0	0	1121978
19	5	9	3	0	1	0	0	0	1121979
19	5	26	2	0	0	0	0	0	1121980
19	5	10	5	0	1	2	0	0	1121981
19	5	23	1	0	0	0	0	0	1121982
19	5	19	5	0	0	0	0	0	1121983
19	5	12	0	0	1	0	0	0	1121984
19	5	13	3	0	1	0	0	0	1121985
19	5	14	1	0	2	0	0	0	1121986
19	5	17	2	0	1	0	0	0	1121987
19	5	12	2	0	4	0	0	0	1121988
19	5	9	0	0	0	0	0	0	1121989
19	5	11	2	0	1	0	0	0	1121990
19	5	9	1	0	1	0	0	0	1121991
19	5	15	1	0	5	0	0	0	1121992
19	5	11	2	0	0	1	0	0	1121993
19	5	12	1	0	2	0	0	0	1121994
19	5	14	3	0	0	1	0	0	1121995
19	5	12	3	0	4	0	0	0	1121996
19	5	8	1	0	0	0	0	0	1121997
19	5	13	1	0	2	0	0	0	1121998
19	5	13	0	0	1	0	0	0	1121999
19	5	16	11	0	2	0	0	0	1122000
19	5	17	0	0	2	0	0	0	1122001
19	5	19	0	0	1	0	0	0	1122002
19	5	18	0	0	1	0	0	0	1122003
19	5	5	3	0	0	0	0	0	1122004
19	5	12	0	0	0	0	0	0	1122005
19	5	45	1	0	2	0	0	0	1122006
19	5	22	0	0	0	0	0	0	1122007
19	5	15	0	0	0	0	0	0	1122008
19	5	23	0	0	1	0	0	0	1122009
19	5	7	1	0	1	0	0	0	1122010
19	5	12	1	0	1	0	0	0	1122011
19	5	14	1	0	1	0	0	0	1122012
19	5	16	0	0	0	0	0	0	1122013
19	5	21	2	0	8	0	0	0	1122014
19	5	25	2	0	0	0	0	0	1122015
19	5	12	0	0	1	0	0	0	1122016
19	5	16	4	0	2	1	0	0	1122017
19	5	16	1	0	2	0	0	0	1122018
19	5	14	1	0	1	0	0	0	1122019
19	5	16	1	0	2	0	0	0	1122020
19	5	13	0	0	0	0	0	0	1122021
19	5	28	2	0	2	0	0	0	1122022
19	5	16	1	0	1	0	0	0	1122023
19	5	15	2	0	2	1	0	0	1122024
19	5	19	1	0	3	0	0	0	1122025
19	5	16	0	0	1	0	0	0	1122026
19	5	21	0	0	0	0	0	0	1122027
19	5	11	0	0	1	0	0	0	1122028
19	5	10	0	0	0	0	0	0	1122029
19	5	26	2	0	0	0	0	0	1122030
19	5	36	0	0	1	0	0	0	1122031
19	5	25	5	0	3	0	0	0	1122032
19	5	11	2	0	0	0	0	0	1122033
19	5	19	0	0	1	0	0	0	1122034
19	5	20	3	0	0	1	0	0	1122035
19	5	21	1	0	0	0	0	0	1122036
19	5	13	1	0	3	0	0	0	1122037
19	5	16	0	0	0	0	0	0	1122038
19	5	18	1	0	2	0	0	0	1122039
19	5	9	0	0	2	0	0	0	1122040
19	5	13	0	0	1	0	0	0	1122041
19	5	16	1	0	0	0	0	0	1122042
19	5	9	2	0	1	0	0	0	1122043
19	5	17	0	0	0	0	0	0	1122044
19	5	17	1	0	2	0	0	0	1122045
19	5	22	0	0	0	0	0	0	1122046
19	5	11	3	0	3	0	0	0	1122047
19	5	21	3	0	0	0	0	0	1122048
19	5	16	0	0	1	0	0	0	1122049
19	5	12	0	0	1	0	0	0	1122050
19	5	9	2	0	0	0	0	0	1122051
19	5	15	0	0	2	0	0	0	1122052
19	5	10	0	0	0	0	0	0	1122053
19	5	16	0	0	1	0	0	0	1122054
19	5	14	2	0	1	0	0	0	1122055
19	5	17	0	0	0	0	0	0	1122056
19	5	14	0	0	0	0	0	0	1122057
19	5	15	1	0	4	0	0	0	1122058
19	5	22	1	0	1	0	0	0	1122059
19	5	16	0	0	6	0	0	0	1122060
19	5	18	1	0	1	0	0	0	1122061
19	5	18	1	0	0	0	0	0	1122062
19	5	13	0	0	0	0	0	0	1122063
19	5	12	3	0	5	0	0	0	1122064
19	5	19	3	0	2	0	0	0	1122065
19	5	9	0	0	1	0	0	0	1122066
19	5	13	0	0	1	0	0	0	1122067
19	5	15	1	0	3	0	0	0	1122068
19	5	13	1	0	0	0	0	0	1122069
19	5	18	1	0	0	0	0	0	1122070
19	5	26	3	0	7	0	0	0	1122071
19	5	11	1	0	2	0	0	0	1122072
19	5	14	5	0	2	0	0	0	1122073
19	5	11	0	0	4	0	0	0	1122074
19	5	17	5	0	3	2	0	0	1122075
19	5	18	0	0	2	0	0	0	1122076
19	5	12	2	0	2	0	0	0	1122077
19	5	16	2	0	1	0	1	0	1122078
19	5	13	0	0	0	0	0	0	1122079
19	5	18	0	0	0	0	0	0	1122080
19	5	14	1	0	3	0	0	0	1122081
19	5	16	0	0	3	0	0	0	1122082
19	5	11	1	0	1	0	0	0	1122083
19	5	13	0	0	1	0	0	0	1122084
19	5	13	1	0	0	0	0	0	1122085
19	5	15	1	0	0	0	0	0	1122086
19	5	16	0	0	0	0	0	0	1122087
19	5	14	0	0	0	0	0	0	1122088
19	5	13	0	0	3	0	0	0	1122089
19	5	6	5	0	0	0	0	0	1122090
19	5	14	1	0	0	0	0	0	1122091
19	5	18	1	0	2	0	0	0	1122092
19	5	13	2	0	2	0	0	0	1122093
19	5	8	1	0	0	0	0	0	1122094
19	5	16	0	0	0	0	0	0	1122095
19	5	15	0	0	2	0	0	0	1122096
19	5	8	0	0	0	0	0	0	1122097
19	5	22	0	0	0	0	0	0	1122098
19	5	14	0	0	1	0	0	0	1122099
19	5	21	1	0	2	0	0	0	1122100
19	5	8	0	0	0	0	0	0	1122101
19	5	19	0	0	0	0	0	0	1122102
19	5	18	3	0	1	0	0	0	1122103
19	5	17	3	0	6	0	0	0	1122104
19	5	13	0	0	0	0	0	0	1122105
19	5	6	0	0	2	0	0	0	1122106
19	5	7	0	0	1	0	0	0	1122107
19	5	13	0	0	0	0	0	0	1122108
19	5	12	0	0	1	0	0	0	1122109
19	5	13	0	0	0	0	0	0	1122110
19	5	23	1	0	0	0	0	0	1122111
19	5	57	1	0	0	0	0	0	1122112
19	5	15	0	0	0	0	0	0	1122113
19	5	15	3	0	0	0	0	0	1122114
19	5	15	0	0	2	0	0	0	1122115
19	5	4	0	0	6	0	0	0	1122116
19	5	6	0	0	0	0	0	0	1122117
19	5	15	2	0	1	2	0	0	1122118
19	5	18	1	0	3	0	0	0	1122119
19	5	10	0	0	0	0	0	0	1122120
19	5	19	0	0	0	0	0	0	1122121
19	5	10	0	0	0	0	0	0	1122122
19	5	11	0	0	0	0	0	0	1122123
19	5	19	4	0	0	0	0	0	1122124
19	5	17	0	0	1	0	0	0	1122125
19	5	19	0	0	3	0	0	0	1122126
19	5	14	1	0	3	0	0	0	1122127
19	5	11	0	0	0	0	0	0	1122128
19	5	17	0	0	0	0	0	0	1122129
19	5	12	3	0	1	0	0	0	1122130
19	5	13	6	0	2	0	0	0	1122131
19	5	16	0	0	1	1	0	0	1122132
19	5	9	1	0	3	0	0	0	1122133
19	5	11	0	0	0	0	0	0	1122134
19	5	11	1	0	0	0	0	0	1122135
19	5	7	0	0	0	0	0	0	1122136
19	5	15	0	0	2	0	0	0	1122137
19	5	18	0	0	0	0	0	0	1122138
19	5	50	0	0	2	0	0	0	1122139
19	5	17	0	0	0	0	0	0	1122140
19	5	14	1	0	0	0	0	0	1122141
19	5	17	3	0	1	0	0	0	1122142
19	5	17	1	0	0	0	0	0	1122143
19	5	11	0	0	3	0	0	0	1122144
19	5	13	1	0	2	0	0	0	1122145
19	5	13	0	0	1	0	0	0	1122146
19	5	21	0	0	1	0	0	0	1122147
19	5	15	0	0	0	0	0	0	1122148
19	5	20	1	0	2	0	0	0	1122149
19	5	8	0	0	0	0	0	0	1122150
19	5	20	7	0	0	0	0	0	1122151
19	5	13	0	0	0	0	0	0	1122152
19	5	14	0	0	0	0	0	0	1122153
19	5	17	0	0	1	0	0	0	1122154
19	5	7	0	0	0	0	0	0	1122155
19	5	9	0	0	1	0	0	0	1122156
19	5	11	0	0	3	0	0	0	1122157
19	5	16	0	0	2	0	0	0	1122158
19	5	14	0	0	0	0	0	0	1122159
19	5	16	0	0	0	0	0	0	1122160
19	5	18	0	0	0	0	0	0	1122161
19	5	23	0	0	1	0	0	0	1122162
19	5	14	2	0	0	0	0	0	1122163
19	5	18	1	0	2	0	0	0	1122164
19	5	10	0	0	0	0	0	0	1122165
19	5	16	1	0	0	0	0	0	1122166
19	5	19	0	0	1	0	0	0	1122167
19	5	16	3	0	2	1	0	0	1122168
19	5	20	0	0	1	0	0	0	1122169
19	5	14	6	0	2	0	0	0	1122170
19	5	19	3	0	2	0	0	0	1122171
19	5	12	0	0	1	0	0	0	1122172
19	5	11	0	0	2	0	0	0	1122173
19	5	13	0	0	1	0	0	0	1122174
19	5	9	1	0	1	0	0	0	1122175
19	5	12	0	0	0	0	0	0	1122176
19	5	7	1	0	0	0	0	0	1122177
19	5	5	0	0	0	0	0	0	1122178
19	5	1	0	0	0	0	0	0	1122179
19	5	9	0	0	0	0	0	0	1122180
19	5	23	0	0	4	0	0	0	1122181
19	5	8	0	0	0	0	0	0	1122182
19	5	19	0	0	6	0	0	0	1122183
19	5	21	0	0	1	0	0	0	1122184
19	5	11	0	0	1	0	0	0	1122185
19	5	14	1	0	0	0	0	0	1122186
19	5	14	0	0	0	0	0	0	1122187
19	5	12	0	0	0	0	0	0	1122188
19	5	12	1	0	0	0	0	0	1122189
19	5	12	0	0	2	0	0	0	1122190
19	5	12	0	0	1	0	0	0	1122191
19	5	15	1	0	1	0	0	0	1122192
19	5	19	3	0	1	0	0	0	1122193
19	5	15	1	0	0	0	0	0	1122194
19	5	16	0	0	0	0	0	0	1122195
19	5	16	0	0	1	0	0	0	1122196
19	5	10	0	0	3	0	0	0	1122197
19	5	13	1	0	2	0	0	0	1122198
19	5	9	0	0	5	0	0	0	1122199
19	5	17	0	0	0	0	0	0	1122200
19	5	9	0	0	0	0	0	0	1122201
19	5	13	0	0	1	0	0	0	1122202
19	5	24	0	0	0	0	0	0	1122203
19	5	18	3	0	0	0	0	0	1122204
19	5	18	0	0	3	0	0	0	1122205
19	5	19	1	0	0	1	0	0	1122206
19	5	12	1	0	0	0	0	0	1122207
19	5	48	0	0	1	0	0	0	1122208
19	5	12	2	0	0	0	0	0	1122209
19	5	13	2	0	0	0	0	0	1122210
19	5	23	3	0	6	0	0	0	1122211
19	5	14	1	0	1	0	0	0	1122212
19	5	20	0	0	1	0	0	0	1122213
19	5	14	2	0	0	0	0	0	1122214
19	5	10	0	0	1	0	0	0	1122215
19	5	16	0	0	0	0	0	0	1122216
19	5	9	1	0	0	0	0	0	1122217
19	5	11	2	0	0	0	0	0	1122218
19	5	17	0	0	1	0	0	0	1122219
19	5	27	3	0	4	1	0	0	1122220
19	5	17	0	0	0	0	0	0	1122221
19	5	19	0	0	1	0	2	0	1122222
19	5	16	1	0	1	0	0	0	1122223
19	5	22	2	0	3	0	0	0	1122224
19	5	12	0	0	1	0	0	0	1122225
19	5	7	0	0	3	0	0	0	1122226
19	5	16	0	0	3	0	0	0	1122227
